   4.4002E-01	  3.8473E+03	  4.1839E+03	  8.4907E+00	  2.6891E+01	  4.2245E+01	  2.5471E+03	  7.7599E+01	  1.2040E+02	  3.5378E-01	  8.5247E+01	  5.0931E+01	  2.4604E+03	  2.6542E+01	  5.0837E+01	  3.0172E+03	  2.2799E+01	  6.8739E+01	  2.1456E+02	  2.6878E+02	  9.5154E+01	  7.9654E+01	  2.9883E+01	  9.0577E+00	  1.8704E+01	  7.1774E+00	  2.1365E+01	  1.7448E+00	  3.0517E+01	  1.4181E+01	  1.3625E+01	  1.4569E+00	  2.3305E+01	  2.4396E+00	  5.8047E+00	  2.2213E+00	 -3.5203E-02	  8.7308E-01	  4.2214E-02	  5.3893E+01	  3.7685E+01	  6.8065E+01	  5.1665E+01	  4.3993E+01	  5.7657E+01	  4.3893E+00	  4.8570E+01	  4.0841E+01	  4.8472E+01	  5.0117E+01	  3.9805E+01	  1.7760E+01	  5.0000E+01	C00000000100000000000
   4.4002E-01	  3.8473E+03	  4.1839E+03	  8.5128E+00	  2.6891E+01	  4.2267E+01	  2.5451E+03	  7.7328E+01	  1.2041E+02	  3.5336E-01	  8.5346E+01	  5.0939E+01	  2.4582E+03	  2.6568E+01	  5.0843E+01	  3.0166E+03	  2.2804E+01	  6.8726E+01	  2.1436E+02	  2.6681E+02	  9.5164E+01	  7.9668E+01	  2.9883E+01	  9.0577E+00	  1.8704E+01	  7.1774E+00	  2.1365E+01	  1.7448E+00	  3.0517E+01	  1.4181E+01	  1.3625E+01	  1.4569E+00	  2.3305E+01	  2.4396E+00	  5.8047E+00	  2.2213E+00	 -3.5203E-02	  8.7308E-01	  4.2214E-02	  5.3893E+01	  3.7685E+01	  6.8065E+01	  5.1665E+01	  4.3993E+01	  5.7803E+01	  4.0820E+00	  4.8621E+01	  4.0865E+01	  4.8485E+01	  4.9971E+01	  3.9806E+01	  1.7771E+01	  5.0000E+01	C00000000100000000000
   4.7677E-01	  3.8374E+03	  4.1275E+03	  8.5388E+00	  2.6895E+01	  4.2304E+01	  2.5437E+03	  7.7049E+01	  1.2041E+02	  3.5642E-01	  8.5431E+01	  5.0949E+01	  2.4565E+03	  2.6597E+01	  5.0845E+01	  3.0164E+03	  2.2807E+01	  6.8714E+01	  2.1393E+02	  2.6523E+02	  9.5156E+01	  7.9686E+01	  2.9818E+01	  9.0584E+00	  1.8392E+01	  7.1761E+00	  2.1688E+01	  1.7509E+00	  3.0354E+01	  1.4185E+01	  1.3158E+01	  1.4890E+00	  2.3816E+01	  2.4508E+00	  5.8622E+00	  2.2345E+00	 -3.5203E-02	  8.7308E-01	  4.2214E-02	  5.3893E+01	  3.7685E+01	  6.7895E+01	  5.0990E+01	  4.7608E+01	  5.7975E+01	  3.8376E+00	  4.9109E+01	  4.0894E+01	  4.8489E+01	  4.9845E+01	  3.9826E+01	  1.7787E+01	  5.0000E+01	C00000000100000000000
   4.7677E-01	  3.8374E+03	  4.1275E+03	  8.5678E+00	  2.6896E+01	  4.2334E+01	  2.5425E+03	  7.6768E+01	  1.2041E+02	  3.5623E-01	  8.5504E+01	  5.0954E+01	  2.4552E+03	  2.6612E+01	  5.0844E+01	  3.0162E+03	  2.2810E+01	  6.8698E+01	  2.1350E+02	  2.6403E+02	  9.5145E+01	  7.9700E+01	  2.9818E+01	  9.0584E+00	  1.8392E+01	  7.1761E+00	  2.1688E+01	  1.7509E+00	  3.0354E+01	  1.4185E+01	  1.3158E+01	  1.4890E+00	  2.3816E+01	  2.4508E+00	  5.8622E+00	  2.2345E+00	 -3.5203E-02	  8.7308E-01	  4.2214E-02	  5.3893E+01	  3.7685E+01	  6.7895E+01	  5.0990E+01	  4.7608E+01	  5.8167E+01	  3.6458E+00	  4.9133E+01	  4.0907E+01	  4.8488E+01	  4.9720E+01	  3.9871E+01	  1.7804E+01	  5.0000E+01	C00000000100000000000
   5.0738E-01	  3.8297E+03	  4.0750E+03	  8.6004E+00	  2.6899E+01	  4.2375E+01	  2.5418E+03	  7.6482E+01	  1.2042E+02	  3.5867E-01	  8.5558E+01	  5.0961E+01	  2.4543E+03	  2.6633E+01	  5.0843E+01	  3.0162E+03	  2.2813E+01	  6.8676E+01	  2.1310E+02	  2.6324E+02	  9.5118E+01	  7.9714E+01	  2.9827E+01	  9.0507E+00	  1.8105E+01	  7.1665E+00	  2.1943E+01	  1.7559E+00	  3.0304E+01	  1.4182E+01	  1.2714E+01	  1.5085E+00	  2.4232E+01	  2.4608E+00	  5.9062E+00	  2.2432E+00	 -3.5203E-02	  8.7308E-01	  4.2214E-02	  5.3893E+01	  3.7685E+01	  6.7762E+01	  5.0361E+01	  5.0618E+01	  5.8382E+01	  3.5182E+00	  4.9484E+01	  4.0929E+01	  4.8485E+01	  4.9593E+01	  3.9930E+01	  1.7820E+01	  5.0000E+01	C00000000100000000000
   5.0738E-01	  3.8297E+03	  4.0750E+03	  8.6358E+00	  2.6900E+01	  4.2411E+01	  2.5413E+03	  7.6197E+01	  1.2042E+02	  3.5868E-01	  8.5599E+01	  5.0965E+01	  2.4538E+03	  2.6645E+01	  5.0846E+01	  3.0162E+03	  2.2823E+01	  6.8684E+01	  2.1750E+02	  2.6281E+02	  9.5089E+01	  7.9732E+01	  2.9827E+01	  9.0507E+00	  1.8105E+01	  7.1665E+00	  2.1943E+01	  1.7559E+00	  3.0304E+01	  1.4182E+01	  1.2714E+01	  1.5085E+00	  2.4232E+01	  2.4608E+00	  5.9062E+00	  2.2432E+00	 -3.3187E-02	  9.4211E-01	  4.3631E-02	  5.4203E+01	  3.7316E+01	  6.7762E+01	  5.0361E+01	  5.0618E+01	  5.8615E+01	  3.4405E+00	  4.9483E+01	  4.0940E+01	  4.8492E+01	  5.1160E+01	  4.0014E+01	  1.7818E+01	  5.0000E+01	C00000000100000000000
   5.3113E-01	  3.8242E+03	  4.0275E+03	  8.6741E+00	  2.6903E+01	  4.2454E+01	  2.5412E+03	  7.5910E+01	  1.2042E+02	  3.6054E-01	  8.5630E+01	  5.0970E+01	  2.4537E+03	  2.6657E+01	  5.0848E+01	  3.0164E+03	  2.2834E+01	  6.8717E+01	  2.2000E+02	  2.6282E+02	  9.5044E+01	  7.9761E+01	  2.9905E+01	  9.0358E+00	  1.7848E+01	  7.1493E+00	  2.2125E+01	  1.7598E+00	  3.0362E+01	  1.4173E+01	  1.2299E+01	  1.5154E+00	  2.4544E+01	  2.4698E+00	  5.9385E+00	  2.2487E+00	 -3.3187E-02	  9.4211E-01	  4.3631E-02	  5.4203E+01	  3.7316E+01	  6.7667E+01	  4.9792E+01	  5.2955E+01	  5.8868E+01	  3.4290E+00	  4.9703E+01	  4.0954E+01	  4.8495E+01	  5.1696E+01	  4.0117E+01	  1.7810E+01	  5.0000E+01	C00000000100000000000
   5.3113E-01	  3.8242E+03	  4.0275E+03	  8.7145E+00	  2.6904E+01	  4.2495E+01	  2.5415E+03	  7.5627E+01	  1.2043E+02	  3.6075E-01	  8.5653E+01	  5.0969E+01	  2.4540E+03	  2.6659E+01	  5.0846E+01	  3.0167E+03	  2.2844E+01	  6.8755E+01	  2.2224E+02	  2.6316E+02	  9.4996E+01	  7.9792E+01	  2.9905E+01	  9.0358E+00	  1.7848E+01	  7.1493E+00	  2.2125E+01	  1.7598E+00	  3.0362E+01	  1.4173E+01	  1.2299E+01	  1.5154E+00	  2.4544E+01	  2.4698E+00	  5.9385E+00	  2.2487E+00	 -3.3187E-02	  9.4211E-01	  4.3631E-02	  5.4203E+01	  3.7316E+01	  6.7667E+01	  4.9792E+01	  5.2955E+01	  5.9133E+01	  3.4604E+00	  4.9678E+01	  4.0953E+01	  4.8492E+01	  5.2254E+01	  4.0243E+01	  1.7805E+01	  5.0000E+01	C00000000100000000000
   5.4767E-01	  3.8210E+03	  3.9859E+03	  8.7571E+00	  2.6906E+01	  4.2540E+01	  2.5420E+03	  7.5347E+01	  1.2043E+02	  3.6211E-01	  8.5663E+01	  5.0969E+01	  2.4547E+03	  2.6659E+01	  5.0842E+01	  3.0170E+03	  2.2852E+01	  6.8792E+01	  2.2444E+02	  2.6390E+02	  9.4935E+01	  7.9821E+01	  3.0048E+01	  9.0155E+00	  1.7624E+01	  7.1259E+00	  2.2231E+01	  1.7628E+00	  3.0523E+01	  1.4159E+01	  1.1924E+01	  1.5110E+00	  2.4748E+01	  2.4778E+00	  5.9573E+00	  2.2503E+00	 -3.3187E-02	  9.4211E-01	  4.3631E-02	  5.4203E+01	  3.7316E+01	  6.7613E+01	  4.9295E+01	  5.4583E+01	  5.9414E+01	  3.5521E+00	  4.9785E+01	  4.0952E+01	  4.8482E+01	  5.2814E+01	  4.0379E+01	  1.7802E+01	  5.0000E+01	C00000000100000000000
   5.4767E-01	  3.8210E+03	  3.9859E+03	  8.8015E+00	  2.6907E+01	  4.2584E+01	  2.5427E+03	  7.5073E+01	  1.2043E+02	  3.6250E-01	  8.5661E+01	  5.0967E+01	  2.4556E+03	  2.6654E+01	  5.0837E+01	  3.0174E+03	  2.2861E+01	  6.8826E+01	  2.2665E+02	  2.6491E+02	  9.4873E+01	  7.9848E+01	  3.0048E+01	  9.0155E+00	  1.7624E+01	  7.1259E+00	  2.2231E+01	  1.7628E+00	  3.0523E+01	  1.4159E+01	  1.1924E+01	  1.5110E+00	  2.4748E+01	  2.4778E+00	  5.9573E+00	  2.2503E+00	 -3.3187E-02	  9.4211E-01	  4.3631E-02	  5.4203E+01	  3.7316E+01	  6.7613E+01	  4.9295E+01	  5.4583E+01	  5.9705E+01	  3.6802E+00	  4.9737E+01	  4.0946E+01	  4.8471E+01	  5.3372E+01	  4.0532E+01	  1.7796E+01	  5.0000E+01	C00000000100000000000
   5.5682E-01	  3.8200E+03	  3.9511E+03	  8.8477E+00	  2.6909E+01	  4.2629E+01	  2.5437E+03	  7.4803E+01	  1.2043E+02	  3.6350E-01	  8.5646E+01	  5.0965E+01	  2.4567E+03	  2.6649E+01	  5.0836E+01	  3.0176E+03	  2.2876E+01	  6.8889E+01	  2.3309E+02	  2.6631E+02	  9.4802E+01	  7.9881E+01	  3.0248E+01	  8.9907E+00	  1.7437E+01	  7.0973E+00	  2.2264E+01	  1.7650E+00	  3.0776E+01	  1.4141E+01	  1.1591E+01	  1.4958E+00	  2.4845E+01	  2.4850E+00	  5.9664E+00	  2.2500E+00	 -3.2234E-02	  9.8568E-01	  4.3946E-02	  5.4451E+01	  3.7016E+01	  6.7595E+01	  4.8878E+01	  5.5482E+01	  6.0009E+01	  3.8671E+00	  4.9753E+01	  4.0941E+01	  4.8468E+01	  5.5446E+01	  4.0691E+01	  1.7775E+01	  5.0000E+01	C00000000100000000000
   5.5682E-01	  3.8200E+03	  3.9511E+03	  8.8953E+00	  2.6910E+01	  4.2675E+01	  2.5450E+03	  7.4540E+01	  1.2043E+02	  3.6405E-01	  8.5625E+01	  5.0962E+01	  2.4582E+03	  2.6639E+01	  5.0834E+01	  3.0181E+03	  2.2892E+01	  6.8976E+01	  2.3781E+02	  2.6795E+02	  9.4728E+01	  7.9923E+01	  3.0248E+01	  8.9907E+00	  1.7437E+01	  7.0973E+00	  2.2264E+01	  1.7650E+00	  3.0776E+01	  1.4141E+01	  1.1591E+01	  1.4958E+00	  2.4845E+01	  2.4850E+00	  5.9664E+00	  2.2500E+00	 -3.2234E-02	  9.8568E-01	  4.3946E-02	  5.4451E+01	  3.7016E+01	  6.7595E+01	  4.8878E+01	  5.5482E+01	  6.0321E+01	  4.0862E+00	  4.9687E+01	  4.0930E+01	  4.8463E+01	  5.6599E+01	  4.0873E+01	  1.7747E+01	  5.0000E+01	C00000000100000000000
   5.5872E-01	  3.8210E+03	  3.9234E+03	  8.9439E+00	  2.6912E+01	  4.2718E+01	  2.5464E+03	  7.4286E+01	  1.2043E+02	  3.6467E-01	  8.5599E+01	  5.0955E+01	  2.4600E+03	  2.6623E+01	  5.0829E+01	  3.0185E+03	  2.2906E+01	  6.9069E+01	  2.4224E+02	  2.6994E+02	  9.4645E+01	  7.9966E+01	  3.0496E+01	  8.9627E+00	  1.7289E+01	  7.0650E+00	  2.2224E+01	  1.7667E+00	  3.1109E+01	  1.4121E+01	  1.1307E+01	  1.4718E+00	  2.4836E+01	  2.4915E+00	  5.9653E+00	  2.2477E+00	 -3.2234E-02	  9.8568E-01	  4.3946E-02	  5.4451E+01	  3.7016E+01	  6.7612E+01	  4.8546E+01	  5.5669E+01	  6.0641E+01	  4.3586E+00	  4.9616E+01	  4.0910E+01	  4.8452E+01	  5.7773E+01	  4.1059E+01	  1.7722E+01	  5.0000E+01	C00000000100000000000
   5.5872E-01	  3.8210E+03	  3.9234E+03	  8.9933E+00	  2.6913E+01	  4.2765E+01	  2.5481E+03	  7.4042E+01	  1.2044E+02	  3.6535E-01	  8.5564E+01	  5.0947E+01	  2.4620E+03	  2.6603E+01	  5.0821E+01	  3.0190E+03	  2.2919E+01	  6.9162E+01	  2.4662E+02	  2.7208E+02	  9.4561E+01	  8.0009E+01	  3.0496E+01	  8.9627E+00	  1.7289E+01	  7.0650E+00	  2.2224E+01	  1.7667E+00	  3.1109E+01	  1.4121E+01	  1.1307E+01	  1.4718E+00	  2.4836E+01	  2.4915E+00	  5.9653E+00	  2.2477E+00	 -3.2234E-02	  9.8568E-01	  4.3946E-02	  5.4451E+01	  3.7016E+01	  6.7612E+01	  4.8546E+01	  5.5669E+01	  6.0965E+01	  4.6532E+00	  4.9533E+01	  4.0887E+01	  4.8435E+01	  5.8949E+01	  4.1260E+01	  1.7698E+01	  5.0000E+01	C00000000100000000000
   5.5368E-01	  3.8237E+03	  3.9031E+03	  9.0433E+00	  2.6914E+01	  4.2806E+01	  2.5498E+03	  7.3808E+01	  1.2044E+02	  3.6575E-01	  8.5518E+01	  5.0938E+01	  2.4641E+03	  2.6579E+01	  5.0813E+01	  3.0194E+03	  2.2931E+01	  6.9255E+01	  2.5096E+02	  2.7453E+02	  9.4473E+01	  8.0049E+01	  3.0782E+01	  8.9327E+00	  1.7181E+01	  7.0302E+00	  2.2117E+01	  1.7679E+00	  3.1510E+01	  1.4099E+01	  1.1076E+01	  1.4403E+00	  2.4729E+01	  2.4972E+00	  5.9552E+00	  2.2439E+00	 -3.2234E-02	  9.8568E-01	  4.3946E-02	  5.4451E+01	  3.7016E+01	  6.7659E+01	  4.8303E+01	  5.5173E+01	  6.1293E+01	  4.9955E+00	  4.9400E+01	  4.0860E+01	  4.8416E+01	  6.0123E+01	  4.1457E+01	  1.7672E+01	  5.0000E+01	C00000000100000000000
   5.5368E-01	  3.8237E+03	  3.9031E+03	  9.0939E+00	  2.6915E+01	  4.2853E+01	  2.5518E+03	  7.3583E+01	  1.2044E+02	  3.6654E-01	  8.5465E+01	  5.0929E+01	  2.4664E+03	  2.6556E+01	  5.0807E+01	  3.0199E+03	  2.2948E+01	  6.9369E+01	  2.5822E+02	  2.7709E+02	  9.4384E+01	  8.0093E+01	  3.0782E+01	  8.9327E+00	  1.7181E+01	  7.0302E+00	  2.2117E+01	  1.7679E+00	  3.1510E+01	  1.4099E+01	  1.1076E+01	  1.4403E+00	  2.4729E+01	  2.4972E+00	  5.9552E+00	  2.2439E+00	 -3.2477E-02	  9.9627E-01	  4.3139E-02	  5.4599E+01	  3.6836E+01	  6.7659E+01	  4.8303E+01	  5.5173E+01	  6.1625E+01	  5.3555E+00	  4.9304E+01	  4.0835E+01	  4.8403E+01	  6.2379E+01	  4.1669E+01	  1.7635E+01	  5.0000E+01	C00000000100000000000
   5.4212E-01	  3.8281E+03	  3.8902E+03	  9.1445E+00	  2.6916E+01	  4.2891E+01	  2.5539E+03	  7.3371E+01	  1.2044E+02	  3.6669E-01	  8.5408E+01	  5.0918E+01	  2.4689E+03	  2.6526E+01	  5.0801E+01	  3.0203E+03	  2.2965E+01	  6.9499E+01	  2.6422E+02	  2.7991E+02	  9.4291E+01	  8.0144E+01	  3.1096E+01	  8.9011E+00	  1.7114E+01	  6.9937E+00	  2.1949E+01	  1.7687E+00	  3.1962E+01	  1.4075E+01	  1.0900E+01	  1.4025E+00	  2.4529E+01	  2.5022E+00	  5.9392E+00	  2.2398E+00	 -3.2477E-02	  9.9627E-01	  4.3139E-02	  5.4599E+01	  3.6836E+01	  6.7734E+01	  4.8149E+01	  5.4036E+01	  6.1957E+01	  5.7595E+00	  4.9114E+01	  4.0801E+01	  4.8388E+01	  6.3981E+01	  4.1877E+01	  1.7593E+01	  5.0000E+01	C00000000100000000000
   5.4212E-01	  3.8281E+03	  3.8902E+03	  9.1952E+00	  2.6917E+01	  4.2936E+01	  2.5563E+03	  7.3170E+01	  1.2044E+02	  3.6757E-01	  8.5347E+01	  5.0906E+01	  2.4717E+03	  2.6495E+01	  5.0792E+01	  3.0210E+03	  2.2980E+01	  6.9634E+01	  2.6998E+02	  2.8280E+02	  9.4197E+01	  8.0196E+01	  3.1096E+01	  8.9011E+00	  1.7114E+01	  6.9937E+00	  2.1949E+01	  1.7687E+00	  3.1962E+01	  1.4075E+01	  1.0900E+01	  1.4025E+00	  2.4529E+01	  2.5022E+00	  5.9392E+00	  2.2398E+00	 -3.2477E-02	  9.9627E-01	  4.3139E-02	  5.4599E+01	  3.6836E+01	  6.7734E+01	  4.8149E+01	  5.4036E+01	  6.2289E+01	  6.1743E+00	  4.9007E+01	  4.0767E+01	  4.8368E+01	  6.5599E+01	  4.2101E+01	  1.7552E+01	  5.0000E+01	C00000000100000000000
   5.2473E-01	  3.8338E+03	  3.8845E+03	  9.2454E+00	  2.6918E+01	  4.2971E+01	  2.5586E+03	  7.2983E+01	  1.2044E+02	  3.6747E-01	  8.5281E+01	  5.0891E+01	  2.4746E+03	  2.6456E+01	  5.0782E+01	  3.0215E+03	  2.2994E+01	  6.9770E+01	  2.7566E+02	  2.8587E+02	  9.4103E+01	  8.0246E+01	  3.1429E+01	  8.8689E+00	  1.7088E+01	  6.9568E+00	  2.1726E+01	  1.7691E+00	  3.2453E+01	  1.4050E+01	  1.0783E+01	  1.3604E+00	  2.4246E+01	  2.5065E+00	  5.9161E+00	  2.2345E+00	 -3.2477E-02	  9.9627E-01	  4.3139E-02	  5.4599E+01	  3.6836E+01	  6.7833E+01	  4.8081E+01	  5.2325E+01	  6.2618E+01	  6.6246E+00	  4.8766E+01	  4.0721E+01	  4.8344E+01	  6.7218E+01	  4.2314E+01	  1.7513E+01	  5.0000E+01	C00000000100000000000
   5.2473E-01	  3.8338E+03	  3.8845E+03	  9.2952E+00	  2.6919E+01	  4.3014E+01	  2.5612E+03	  7.2808E+01	  1.2043E+02	  3.6842E-01	  8.5208E+01	  5.0877E+01	  2.4776E+03	  2.6421E+01	  5.0771E+01	  3.0223E+03	  2.3008E+01	  6.9906E+01	  2.8128E+02	  2.8896E+02	  9.4008E+01	  8.0296E+01	  3.1429E+01	  8.8689E+00	  1.7088E+01	  6.9568E+00	  2.1726E+01	  1.7691E+00	  3.2453E+01	  1.4050E+01	  1.0783E+01	  1.3604E+00	  2.4246E+01	  2.5065E+00	  5.9161E+00	  2.2345E+00	 -3.2477E-02	  9.9627E-01	  4.3139E-02	  5.4599E+01	  3.6836E+01	  6.7833E+01	  4.8081E+01	  5.2325E+01	  6.2945E+01	  7.0798E+00	  4.8651E+01	  4.0682E+01	  4.8318E+01	  6.8838E+01	  4.2537E+01	  1.7473E+01	  5.0000E+01	C00000000100000000000
   5.0212E-01	  3.8407E+03	  3.8859E+03	  9.3442E+00	  2.6919E+01	  4.3044E+01	  2.5638E+03	  7.2648E+01	  1.2043E+02	  3.6813E-01	  8.5131E+01	  5.0860E+01	  2.4807E+03	  2.6377E+01	  5.0760E+01	  3.0228E+03	  2.3022E+01	  7.0049E+01	  2.8802E+02	  2.9219E+02	  9.3915E+01	  8.0345E+01	  3.1772E+01	  8.8362E+00	  1.7102E+01	  6.9202E+00	  2.1455E+01	  1.7691E+00	  3.2968E+01	  1.4023E+01	  1.0726E+01	  1.3147E+00	  2.3891E+01	  2.5099E+00	  5.8889E+00	  2.2292E+00	 -3.3748E-02	  9.7257E-01	  4.1245E-02	  5.4625E+01	  3.6802E+01	  6.7950E+01	  4.8097E+01	  5.0101E+01	  6.3266E+01	  7.5655E+00	  4.8372E+01	  4.0632E+01	  4.8294E+01	  7.0901E+01	  4.2748E+01	  1.7427E+01	  5.0000E+01	C00000000100000000000
   5.0212E-01	  3.8407E+03	  3.8859E+03	  9.3926E+00	  2.6920E+01	  4.3084E+01	  2.5667E+03	  7.2500E+01	  1.2043E+02	  3.6912E-01	  8.5050E+01	  5.0846E+01	  2.4841E+03	  2.6339E+01	  5.0750E+01	  3.0237E+03	  2.3037E+01	  7.0198E+01	  2.9420E+02	  2.9541E+02	  9.3821E+01	  8.0398E+01	  3.1772E+01	  8.8362E+00	  1.7102E+01	  6.9202E+00	  2.1455E+01	  1.7691E+00	  3.2968E+01	  1.4023E+01	  1.0726E+01	  1.3147E+00	  2.3891E+01	  2.5099E+00	  5.8889E+00	  2.2292E+00	 -3.3748E-02	  9.7257E-01	  4.1245E-02	  5.4625E+01	  3.6802E+01	  6.7950E+01	  4.8097E+01	  5.0101E+01	  6.3583E+01	  8.0521E+00	  4.8252E+01	  4.0590E+01	  4.8269E+01	  7.2697E+01	  4.2969E+01	  1.7379E+01	  5.0000E+01	C00000000100000000000
   4.7509E-01	  3.8484E+03	  3.8938E+03	  9.4397E+00	  2.6920E+01	  4.3110E+01	  2.5696E+03	  7.2369E+01	  1.2043E+02	  3.6853E-01	  8.4967E+01	  5.0827E+01	  2.4874E+03	  2.6290E+01	  5.0738E+01	  3.0244E+03	  2.3051E+01	  7.0349E+01	  3.0025E+02	  2.9872E+02	  9.3730E+01	  8.0450E+01	  3.2115E+01	  8.8035E+00	  1.7156E+01	  6.8847E+00	  2.1146E+01	  1.7687E+00	  3.3492E+01	  1.3996E+01	  1.0728E+01	  1.2670E+00	  2.3474E+01	  2.5124E+00	  5.8576E+00	  2.2236E+00	 -3.3748E-02	  9.7257E-01	  4.1245E-02	  5.4625E+01	  3.6802E+01	  6.8084E+01	  4.8192E+01	  4.7442E+01	  6.3891E+01	  8.5629E+00	  4.7929E+01	  4.0533E+01	  4.8241E+01	  7.4500E+01	  4.3178E+01	  1.7331E+01	  5.0000E+01	C00000000100000000000
   4.7509E-01	  3.8484E+03	  3.8938E+03	  9.4857E+00	  2.6920E+01	  4.3147E+01	  2.5727E+03	  7.2250E+01	  1.2043E+02	  3.6954E-01	  8.4881E+01	  5.0810E+01	  2.4911E+03	  2.6247E+01	  5.0725E+01	  3.0254E+03	  2.3063E+01	  7.0499E+01	  3.0621E+02	  3.0196E+02	  9.3638E+01	  8.0503E+01	  3.2115E+01	  8.8035E+00	  1.7156E+01	  6.8847E+00	  2.1146E+01	  1.7687E+00	  3.3492E+01	  1.3996E+01	  1.0728E+01	  1.2670E+00	  2.3474E+01	  2.5124E+00	  5.8576E+00	  2.2236E+00	 -3.3748E-02	  9.7257E-01	  4.1245E-02	  5.4625E+01	  3.6802E+01	  6.8084E+01	  4.8192E+01	  4.7442E+01	  6.4192E+01	  9.0685E+00	  4.7805E+01	  4.0485E+01	  4.8211E+01	  7.6303E+01	  4.3391E+01	  1.7284E+01	  5.0000E+01	C00000000100000000000
   4.4444E-01	  3.8569E+03	  3.9078E+03	  9.5301E+00	  2.6920E+01	  4.3168E+01	  2.5758E+03	  7.2148E+01	  1.2043E+02	  3.6867E-01	  8.4793E+01	  5.0789E+01	  2.4947E+03	  2.6195E+01	  5.0711E+01	  3.0263E+03	  2.3075E+01	  7.0648E+01	  3.1210E+02	  3.0525E+02	  9.3552E+01	  8.0551E+01	  3.2451E+01	  8.7711E+00	  1.7249E+01	  6.8508E+00	  2.0806E+01	  1.7679E+00	  3.4013E+01	  1.3967E+01	  1.0791E+01	  1.2184E+00	  2.3007E+01	  2.5138E+00	  5.8228E+00	  2.2174E+00	 -3.3748E-02	  9.7257E-01	  4.1245E-02	  5.4625E+01	  3.6802E+01	  6.8231E+01	  4.8359E+01	  4.4427E+01	  6.4482E+01	  9.5918E+00	  4.7447E+01	  4.0423E+01	  4.8180E+01	  7.8107E+01	  4.3592E+01	  1.7237E+01	  5.0000E+01	C00000000100000000000
   4.4444E-01	  3.8569E+03	  3.9078E+03	  9.5731E+00	  2.6921E+01	  4.3202E+01	  2.5791E+03	  7.2059E+01	  1.2043E+02	  3.6968E-01	  8.4701E+01	  5.0772E+01	  2.4985E+03	  2.6150E+01	  5.0697E+01	  3.0276E+03	  2.3084E+01	  7.0791E+01	  3.1723E+02	  3.0845E+02	  9.3465E+01	  8.0601E+01	  3.2451E+01	  8.7711E+00	  1.7249E+01	  6.8508E+00	  2.0806E+01	  1.7679E+00	  3.4013E+01	  1.3967E+01	  1.0791E+01	  1.2184E+00	  2.3007E+01	  2.5138E+00	  5.8228E+00	  2.2174E+00	 -3.5695E-02	  9.2036E-01	  3.8461E-02	  5.4531E+01	  3.6914E+01	  6.8231E+01	  4.8359E+01	  4.4427E+01	  6.4764E+01	  1.0106E+01	  4.7323E+01	  4.0373E+01	  4.8146E+01	  7.9633E+01	  4.3793E+01	  1.7192E+01	  5.0000E+01	C00000000100000000000
   4.1097E-01	  3.8660E+03	  3.9271E+03	  9.6141E+00	  2.6920E+01	  4.3218E+01	  2.5824E+03	  7.1986E+01	  1.2043E+02	  3.6849E-01	  8.4608E+01	  5.0750E+01	  2.5023E+03	  2.6095E+01	  5.0682E+01	  3.0287E+03	  2.3094E+01	  7.0928E+01	  3.2260E+02	  3.1166E+02	  9.3384E+01	  8.0646E+01	  3.2772E+01	  8.7388E+00	  1.7377E+01	  6.8190E+00	  2.0444E+01	  1.7665E+00	  3.4519E+01	  1.3936E+01	  1.0911E+01	  1.1695E+00	  2.2503E+01	  2.5140E+00	  5.7859E+00	  2.2110E+00	 -3.5695E-02	  9.2036E-01	  3.8461E-02	  5.4531E+01	  3.6914E+01	  6.8386E+01	  4.8591E+01	  4.1135E+01	  6.5032E+01	  1.0632E+01	  4.6928E+01	  4.0308E+01	  4.8113E+01	  8.1324E+01	  4.3981E+01	  1.7146E+01	  5.0000E+01	C00000000100000000000
   4.1097E-01	  3.8660E+03	  3.9271E+03	  9.6535E+00	  2.6921E+01	  4.3247E+01	  2.5859E+03	  7.1927E+01	  1.2042E+02	  3.6948E-01	  8.4511E+01	  5.0733E+01	  2.5063E+03	  2.6049E+01	  5.0668E+01	  3.0301E+03	  2.3103E+01	  7.1064E+01	  3.2796E+02	  3.1474E+02	  9.3304E+01	  8.0693E+01	  3.2772E+01	  8.7388E+00	  1.7377E+01	  6.8190E+00	  2.0444E+01	  1.7665E+00	  3.4519E+01	  1.3936E+01	  1.0911E+01	  1.1695E+00	  2.2503E+01	  2.5140E+00	  5.7859E+00	  2.2110E+00	 -3.5695E-02	  9.2036E-01	  3.8461E-02	  5.4531E+01	  3.6914E+01	  6.8386E+01	  4.8591E+01	  4.1135E+01	  6.5290E+01	  1.1146E+01	  4.6806E+01	  4.0257E+01	  4.8080E+01	  8.3011E+01	  4.4166E+01	  1.7100E+01	  5.0000E+01	C00000000100000000000
